,actual,SVM Preds,LGB Preds,XGB Preds,CB Preds
764,OR,OR,OR,OR,OR
37028,CG,CG,CG,CG,CG
3847,OR,OR,OR,OR,OR
19458,CG,CG,CG,CG,CG
15071,CG,CG,CG,CG,CG
40337,OR,OR,OR,OR,OR
23910,OR,OR,OR,OR,OR
25903,CG,OR,OR,OR,OR
10888,OR,OR,OR,CG,OR
38412,CG,CG,CG,CG,CG
17008,CG,CG,CG,CG,CG
23603,OR,OR,OR,OR,OR
14544,OR,OR,OR,OR,OR
647,CG,CG,CG,CG,CG
25639,OR,CG,CG,OR,OR
28422,CG,OR,OR,CG,OR
733,CG,CG,CG,OR,OR
12538,CG,CG,CG,OR,OR
11583,CG,CG,CG,CG,CG
8721,OR,OR,OR,OR,OR
17208,CG,CG,CG,CG,CG
18186,CG,CG,CG,CG,CG
14145,OR,OR,OR,OR,OR
37261,OR,OR,OR,OR,OR
37693,OR,OR,OR,CG,CG
36178,CG,CG,CG,CG,CG
6108,CG,CG,CG,CG,CG
4082,CG,CG,CG,CG,CG
20540,OR,CG,CG,CG,CG
165,OR,CG,CG,OR,CG
32506,CG,CG,CG,OR,OR
2705,OR,OR,OR,OR,OR
15353,CG,CG,CG,CG,CG
5822,CG,CG,CG,CG,CG
16887,OR,CG,CG,CG,CG
36954,CG,OR,OR,CG,OR
36999,OR,OR,OR,OR,OR
7555,CG,OR,OR,OR,OR
9073,OR,OR,OR,OR,OR
30568,OR,OR,OR,OR,OR
20859,CG,OR,OR,OR,OR
40306,CG,CG,CG,CG,CG
12414,CG,CG,CG,CG,CG
33563,OR,CG,CG,CG,CG
29638,CG,OR,OR,CG,CG
26894,CG,CG,CG,CG,CG
12594,CG,OR,OR,OR,OR
25665,OR,OR,OR,OR,OR
16207,OR,OR,OR,OR,OR
22202,OR,OR,OR,OR,OR
3893,OR,OR,OR,OR,OR
32809,CG,OR,OR,OR,OR
3594,CG,CG,CG,CG,CG
22752,OR,OR,OR,OR,OR
15308,OR,OR,OR,OR,OR
34207,CG,OR,OR,OR,OR
21535,OR,OR,OR,OR,OR
25535,OR,OR,OR,OR,OR
4445,CG,CG,CG,CG,CG
24037,CG,CG,CG,CG,CG
24041,CG,CG,CG,CG,OR
16860,CG,CG,CG,CG,CG
14023,OR,OR,OR,OR,OR
3184,OR,OR,OR,OR,OR
5218,OR,OR,OR,OR,OR
17487,OR,OR,OR,OR,OR
28217,OR,OR,OR,OR,OR
27552,OR,OR,OR,OR,OR
17708,OR,OR,OR,OR,OR
8844,CG,CG,CG,CG,CG
27039,OR,OR,OR,OR,OR
30166,OR,OR,OR,OR,OR
3803,OR,OR,OR,OR,OR
30242,OR,CG,CG,CG,OR
13906,OR,OR,OR,OR,OR
15031,CG,CG,CG,CG,CG
17247,CG,CG,CG,OR,CG
35834,CG,CG,CG,CG,CG
14765,OR,OR,OR,OR,OR
12310,OR,OR,OR,OR,OR
28221,OR,OR,OR,OR,OR
9987,CG,CG,CG,CG,CG
22309,CG,CG,CG,CG,OR
8960,OR,CG,CG,CG,CG
4207,OR,OR,OR,OR,OR
30923,OR,CG,CG,OR,OR
27739,OR,OR,OR,OR,OR
20379,OR,OR,OR,OR,OR
37415,OR,CG,CG,CG,CG
8613,CG,OR,OR,OR,OR
11031,OR,OR,OR,OR,OR
32872,OR,CG,CG,CG,CG
13064,CG,CG,CG,CG,CG
31484,CG,OR,OR,OR,CG
23670,CG,CG,CG,CG,CG
40227,OR,OR,OR,OR,OR
28676,OR,OR,OR,OR,OR
5567,CG,CG,CG,CG,CG
6493,CG,CG,CG,CG,CG
7449,CG,CG,CG,CG,CG
1632,OR,OR,OR,CG,OR
31753,OR,OR,OR,OR,OR
20134,CG,CG,CG,CG,CG
24381,CG,OR,OR,CG,CG
29924,CG,CG,CG,CG,CG
15241,OR,OR,OR,OR,OR
29155,CG,CG,CG,CG,CG
40028,OR,OR,OR,OR,OR
21791,CG,CG,CG,CG,CG
35938,CG,CG,CG,CG,CG
32209,CG,CG,CG,CG,CG
14065,OR,OR,OR,OR,OR
18053,OR,OR,OR,OR,OR
22681,CG,OR,OR,OR,OR
26466,CG,CG,CG,CG,CG
39637,OR,OR,OR,OR,OR
6014,OR,CG,CG,CG,CG
30146,CG,CG,CG,CG,CG
2602,CG,CG,CG,CG,CG
3753,OR,OR,OR,OR,OR
27802,CG,CG,CG,CG,CG
16908,CG,OR,OR,CG,CG
12744,OR,OR,OR,OR,OR
38226,CG,CG,CG,CG,CG
3067,OR,OR,OR,OR,OR
10092,OR,OR,OR,OR,OR
33152,OR,OR,OR,OR,OR
19649,CG,CG,CG,CG,CG
38306,CG,CG,CG,CG,CG
7330,OR,OR,OR,OR,OR
28336,CG,CG,CG,CG,CG
13370,CG,CG,CG,CG,CG
17003,CG,CG,CG,CG,CG
37761,OR,OR,OR,OR,OR
18340,CG,CG,CG,CG,CG
8908,CG,CG,CG,CG,CG
30025,CG,CG,CG,CG,CG
39164,CG,CG,CG,CG,CG
39116,CG,CG,CG,CG,CG
15236,OR,OR,OR,OR,OR
18576,CG,CG,CG,OR,CG
39731,CG,CG,CG,CG,CG
628,OR,OR,OR,OR,OR
36048,OR,OR,OR,OR,OR
16614,OR,OR,OR,OR,OR
7577,OR,OR,OR,OR,OR
13130,CG,CG,CG,CG,CG
16752,OR,CG,CG,OR,OR
19786,OR,CG,CG,OR,CG
30375,OR,OR,OR,OR,OR
4471,OR,OR,OR,CG,CG
376,OR,OR,OR,OR,OR
39490,CG,CG,CG,CG,CG
25649,CG,CG,CG,CG,CG
20745,OR,OR,OR,OR,OR
7650,CG,CG,CG,CG,CG
18114,OR,OR,OR,OR,OR
10491,OR,OR,OR,OR,OR
9152,OR,CG,CG,CG,OR
7419,OR,OR,OR,OR,OR
23843,OR,OR,OR,CG,CG
26981,OR,OR,OR,OR,OR
35510,CG,OR,OR,OR,OR
1298,CG,CG,CG,CG,CG
29306,OR,OR,OR,OR,OR
27580,CG,CG,CG,CG,CG
27220,CG,CG,CG,CG,CG
36823,CG,CG,CG,CG,CG
21773,OR,OR,OR,OR,OR
34292,OR,OR,OR,OR,OR
27639,CG,CG,CG,CG,CG
2126,CG,CG,CG,OR,CG
6043,OR,OR,OR,OR,OR
21581,OR,OR,OR,OR,OR
16904,CG,CG,CG,CG,CG
5925,OR,OR,OR,OR,OR
20394,OR,OR,OR,OR,OR
30265,CG,CG,CG,OR,CG
35561,OR,OR,OR,OR,OR
19036,OR,OR,OR,OR,OR
36074,CG,CG,CG,CG,CG
11461,OR,OR,OR,OR,CG
24960,CG,CG,CG,CG,CG
20832,OR,CG,CG,OR,OR
22014,OR,OR,OR,OR,OR
35974,CG,CG,CG,CG,CG
39186,CG,CG,CG,CG,CG
17717,CG,CG,CG,CG,CG
14050,CG,CG,CG,CG,CG
36422,CG,CG,CG,CG,CG
29642,CG,OR,OR,OR,OR
14934,OR,OR,OR,OR,OR
27562,CG,CG,CG,CG,CG
4602,CG,CG,CG,CG,CG
39955,OR,OR,OR,OR,OR
29940,OR,OR,OR,OR,OR
4737,CG,CG,CG,CG,CG
16113,CG,CG,CG,CG,CG
418,CG,CG,CG,CG,CG
25062,OR,OR,OR,OR,OR
33109,CG,OR,OR,CG,CG
19685,OR,CG,CG,CG,CG
22728,OR,OR,OR,OR,OR
26276,CG,OR,OR,OR,OR
34120,CG,OR,OR,CG,OR
1260,OR,OR,OR,OR,OR
13534,OR,CG,CG,CG,CG
10565,OR,OR,OR,OR,OR
31531,CG,OR,OR,CG,OR
2564,OR,OR,OR,OR,OR
21429,CG,OR,OR,OR,OR
3021,OR,OR,OR,OR,OR
12945,CG,CG,CG,CG,CG
34683,CG,CG,CG,CG,CG
1383,OR,OR,OR,OR,OR
34971,OR,OR,OR,OR,OR
13608,CG,CG,CG,CG,CG
18154,CG,CG,CG,CG,CG
30178,CG,CG,CG,CG,CG
8357,OR,OR,OR,OR,OR
4269,CG,CG,CG,OR,CG
14865,OR,OR,OR,OR,OR
12994,CG,CG,CG,CG,CG
2518,CG,OR,OR,OR,OR
22267,CG,CG,CG,CG,CG
19983,CG,OR,OR,CG,CG
13583,CG,CG,CG,CG,CG
11127,OR,OR,OR,OR,OR
29359,CG,CG,CG,CG,CG
17935,OR,OR,OR,OR,OR
28550,OR,OR,OR,CG,CG
7560,OR,OR,OR,OR,OR
7678,OR,OR,OR,OR,OR
24872,OR,OR,OR,CG,OR
27989,OR,OR,OR,OR,OR
36841,CG,CG,CG,CG,CG
36202,CG,CG,CG,CG,CG
32631,CG,CG,CG,CG,CG
18597,CG,CG,CG,CG,CG
9571,CG,CG,CG,CG,CG
7525,OR,OR,OR,OR,OR
35015,CG,CG,CG,CG,CG
37329,OR,OR,OR,OR,OR
17217,OR,OR,OR,OR,OR
942,OR,OR,OR,OR,OR
4212,OR,OR,OR,OR,OR
32331,CG,CG,CG,OR,CG
31114,CG,OR,OR,OR,OR
12792,CG,CG,CG,CG,CG
33923,CG,CG,CG,CG,CG
31425,OR,OR,OR,OR,OR
12659,OR,OR,OR,OR,OR
22900,CG,CG,CG,CG,CG
33092,CG,CG,CG,CG,CG
33880,OR,OR,OR,OR,OR
22162,CG,CG,CG,CG,CG
20177,CG,OR,OR,OR,OR
13957,OR,CG,CG,CG,CG
33983,OR,OR,OR,OR,OR
27628,CG,OR,OR,OR,OR
3842,CG,CG,CG,CG,CG
28978,CG,CG,CG,CG,CG
4372,CG,CG,CG,CG,CG
11500,OR,OR,OR,OR,OR
12586,CG,CG,CG,CG,CG
27604,CG,CG,CG,CG,CG
33353,CG,CG,CG,CG,CG
6039,OR,OR,OR,OR,OR
13267,CG,OR,OR,OR,OR
18513,OR,OR,OR,OR,OR
10969,CG,CG,CG,CG,CG
33913,OR,OR,OR,OR,CG
11684,OR,OR,OR,OR,OR
15057,CG,CG,CG,CG,CG
626,OR,OR,OR,OR,OR
7028,CG,CG,CG,CG,CG
20741,OR,OR,OR,OR,OR
7516,OR,OR,OR,OR,OR
30281,OR,OR,OR,OR,OR
10840,CG,CG,CG,CG,CG
23346,OR,OR,OR,OR,OR
33200,CG,CG,CG,CG,CG
28053,CG,CG,CG,CG,CG
23294,OR,OR,OR,OR,OR
9559,OR,OR,OR,OR,OR
36553,OR,OR,OR,OR,OR
3100,OR,OR,OR,OR,OR
8931,OR,OR,OR,OR,OR
17538,CG,CG,CG,CG,CG
1959,CG,CG,CG,CG,CG
6832,CG,CG,CG,CG,OR
34153,OR,OR,OR,OR,OR
34287,OR,OR,OR,OR,OR
9761,OR,OR,OR,OR,OR
21948,CG,CG,CG,CG,CG
23774,CG,CG,CG,CG,CG
26882,CG,CG,CG,CG,CG
6631,OR,OR,OR,OR,OR
19756,OR,CG,CG,OR,OR
35798,OR,OR,OR,OR,OR
28844,CG,OR,OR,CG,CG
31224,CG,CG,CG,OR,CG
26818,CG,CG,CG,CG,OR
38624,OR,CG,CG,OR,OR
27763,CG,CG,CG,CG,OR
17873,CG,CG,CG,CG,CG
38374,OR,OR,OR,CG,OR
952,CG,CG,CG,CG,CG
3002,CG,CG,CG,CG,CG
31763,CG,OR,OR,CG,CG
13835,CG,CG,CG,CG,CG
31389,OR,OR,OR,OR,OR
9724,OR,OR,OR,OR,OR
5386,CG,CG,CG,OR,CG
21202,CG,CG,CG,CG,CG
8923,CG,CG,CG,OR,CG
8021,CG,CG,CG,CG,CG
21160,OR,OR,OR,OR,OR
22815,CG,CG,CG,CG,CG
10732,CG,CG,CG,CG,CG
38310,CG,OR,OR,OR,CG
11129,OR,OR,OR,OR,OR
29422,OR,OR,OR,OR,OR
10398,CG,CG,CG,CG,CG
33754,OR,OR,OR,OR,OR
26127,CG,CG,CG,CG,CG
34,CG,CG,CG,CG,CG
4523,CG,CG,CG,CG,CG
5388,CG,CG,CG,CG,CG
6480,OR,OR,OR,OR,OR
3758,CG,CG,CG,CG,CG
20075,OR,CG,CG,OR,OR
32339,CG,CG,CG,CG,CG
1863,CG,CG,CG,OR,OR
28941,CG,OR,OR,CG,CG
4169,CG,CG,CG,CG,CG
36560,CG,CG,CG,CG,CG
25237,CG,CG,CG,CG,CG
12104,CG,CG,CG,CG,CG
37809,CG,CG,CG,CG,CG
40177,OR,CG,CG,OR,OR
10035,CG,CG,CG,CG,OR
2592,CG,CG,CG,CG,CG
32577,OR,OR,OR,OR,OR
37044,CG,CG,CG,CG,CG
3833,OR,OR,OR,OR,OR
26383,CG,CG,CG,CG,CG
7251,CG,CG,CG,CG,CG
5946,CG,CG,CG,CG,CG
18780,OR,OR,OR,OR,OR
38957,OR,OR,OR,OR,OR
9301,OR,OR,OR,OR,OR
20560,CG,CG,CG,CG,CG
5959,OR,OR,OR,OR,OR
36974,OR,OR,OR,OR,OR
3735,OR,OR,OR,OR,OR
37467,CG,OR,OR,OR,OR
17016,CG,CG,CG,CG,CG
7401,OR,OR,OR,OR,OR
18123,CG,CG,CG,OR,CG
378,OR,CG,CG,CG,CG
9021,OR,OR,OR,CG,CG
27922,CG,CG,CG,CG,CG
30221,CG,CG,CG,CG,CG
24445,CG,OR,OR,OR,OR
38196,OR,OR,OR,CG,OR
1793,OR,OR,OR,OR,OR
6181,OR,OR,OR,OR,OR
7969,OR,OR,OR,OR,OR
36599,CG,CG,CG,CG,CG
24008,OR,OR,OR,OR,OR
19885,CG,CG,CG,CG,CG
14832,CG,CG,CG,CG,CG
14018,CG,CG,CG,CG,CG
14612,CG,CG,CG,CG,CG
1761,OR,OR,OR,OR,OR
24453,CG,CG,CG,CG,CG
25443,CG,OR,OR,OR,OR
15143,CG,CG,CG,CG,CG
30505,OR,OR,OR,OR,CG
22101,OR,CG,CG,OR,OR
36890,OR,CG,CG,CG,CG
19566,CG,CG,CG,CG,CG
14443,OR,OR,OR,OR,OR
36406,CG,CG,CG,CG,CG
9186,CG,OR,OR,CG,CG
22351,CG,CG,CG,CG,CG
36113,OR,OR,OR,OR,OR
26247,CG,CG,CG,CG,CG
37337,OR,OR,OR,CG,CG
21028,CG,CG,CG,CG,CG
25148,CG,CG,CG,CG,CG
10410,OR,CG,CG,OR,OR
34824,CG,CG,CG,CG,CG
27148,OR,OR,OR,OR,OR
200,OR,OR,OR,OR,OR
19387,OR,OR,OR,OR,OR
18355,CG,CG,CG,CG,CG
19597,OR,OR,OR,OR,OR
12151,CG,OR,OR,OR,OR
39934,OR,OR,OR,OR,OR
28544,OR,OR,OR,OR,CG
17339,OR,CG,CG,OR,OR
11852,CG,CG,CG,CG,CG
22974,OR,OR,OR,OR,OR
28678,OR,OR,OR,OR,OR
35203,OR,OR,OR,OR,OR
29567,OR,OR,OR,OR,OR
37575,OR,OR,OR,OR,OR
12124,OR,CG,CG,CG,CG
4405,OR,OR,OR,OR,OR
780,OR,OR,OR,OR,OR
11215,OR,OR,OR,OR,OR
13058,CG,CG,CG,CG,CG
17595,OR,OR,OR,OR,OR
10951,OR,OR,OR,OR,OR
27318,CG,CG,CG,CG,CG
22795,CG,CG,CG,CG,CG
30495,CG,CG,CG,CG,CG
1856,OR,OR,OR,OR,OR
12364,OR,CG,CG,CG,CG
18469,OR,OR,OR,OR,OR
32418,CG,CG,CG,CG,CG
2588,OR,OR,OR,OR,OR
17808,OR,OR,OR,OR,OR
30724,OR,OR,OR,OR,OR
36966,CG,CG,CG,CG,CG
15165,OR,OR,OR,OR,OR
14285,CG,CG,CG,CG,CG
369,OR,CG,CG,CG,OR
11347,OR,OR,OR,OR,OR
27694,CG,CG,CG,CG,CG
35723,CG,CG,CG,CG,CG
28606,CG,CG,CG,OR,OR
8042,CG,CG,CG,CG,CG
10463,CG,CG,CG,CG,OR
35101,CG,CG,CG,CG,CG
23547,OR,OR,OR,OR,OR
34011,CG,CG,CG,CG,CG
22417,OR,OR,OR,OR,OR
20992,OR,OR,OR,OR,OR
36853,CG,CG,CG,CG,CG
37613,CG,CG,CG,CG,CG
36334,CG,CG,CG,CG,CG
5165,OR,OR,OR,OR,OR
10339,OR,OR,OR,OR,OR
32900,CG,OR,OR,OR,OR
6379,OR,OR,OR,OR,OR
26378,CG,CG,CG,CG,CG
27134,OR,OR,OR,OR,OR
17024,CG,CG,CG,CG,CG
4845,OR,OR,OR,OR,OR
5595,OR,OR,OR,OR,OR
27229,CG,CG,CG,CG,CG
8982,CG,CG,CG,CG,CG
31000,OR,OR,OR,OR,OR
39057,CG,CG,CG,CG,CG
37896,CG,CG,CG,CG,CG
6813,CG,CG,CG,CG,CG
1061,CG,CG,CG,CG,CG
31893,CG,CG,CG,OR,OR
5384,CG,CG,CG,CG,CG
37774,OR,OR,OR,OR,OR
32553,OR,OR,OR,OR,OR
10741,CG,OR,OR,CG,OR
19599,OR,OR,OR,OR,OR
25866,CG,CG,CG,CG,CG
27204,CG,CG,CG,CG,CG
30308,OR,OR,OR,OR,OR
36687,OR,OR,OR,CG,OR
21369,OR,OR,OR,OR,OR
8426,CG,OR,OR,OR,OR
697,OR,OR,OR,OR,OR
37840,OR,OR,OR,OR,OR
4235,OR,OR,OR,OR,OR
12230,CG,CG,CG,CG,CG
12487,OR,OR,OR,OR,OR
20828,OR,OR,OR,OR,OR
32410,CG,CG,CG,CG,CG
1288,CG,CG,CG,CG,CG
517,CG,CG,CG,CG,CG
30368,CG,CG,CG,CG,CG
6814,CG,CG,CG,CG,CG
22563,OR,OR,OR,OR,OR
18887,CG,CG,CG,CG,CG
3128,OR,OR,OR,OR,OR
36518,CG,CG,CG,CG,CG
2896,OR,OR,OR,OR,OR
33744,OR,OR,OR,CG,OR
22716,CG,CG,CG,CG,CG
12995,CG,OR,OR,OR,OR
4341,CG,CG,CG,CG,CG
13353,OR,CG,CG,OR,CG
28700,CG,CG,CG,CG,CG
30409,OR,OR,OR,OR,OR
5742,OR,OR,OR,OR,OR
27390,CG,CG,CG,CG,CG
8277,OR,OR,OR,CG,CG
26908,OR,OR,OR,OR,OR
1086,OR,OR,OR,CG,OR
19917,OR,OR,OR,OR,OR
8492,CG,OR,OR,CG,CG
25959,OR,OR,OR,OR,OR
13649,CG,CG,CG,CG,CG
3298,CG,CG,CG,CG,CG
38271,OR,OR,OR,OR,OR
29543,OR,OR,OR,OR,OR
16483,OR,OR,OR,OR,OR
35551,OR,CG,CG,OR,OR
7638,CG,CG,CG,CG,CG
1717,CG,CG,CG,CG,CG
3916,CG,OR,OR,CG,CG
34225,OR,OR,OR,OR,OR
33286,CG,CG,CG,CG,CG
6193,OR,OR,OR,OR,OR
33528,CG,CG,CG,CG,CG
7836,CG,OR,OR,CG,OR
10312,CG,CG,CG,CG,CG
33046,OR,OR,OR,OR,OR
38402,CG,CG,CG,CG,CG
15894,CG,CG,CG,CG,CG
35654,CG,CG,CG,CG,CG
39397,CG,CG,CG,CG,CG
18917,OR,OR,OR,OR,OR
37984,CG,OR,OR,OR,CG
1448,OR,OR,OR,OR,OR
24952,CG,CG,CG,CG,CG
18397,CG,CG,CG,CG,CG
4342,CG,CG,CG,CG,CG
21063,OR,OR,OR,OR,OR
32107,CG,CG,CG,OR,OR
22292,CG,CG,CG,CG,CG
9410,OR,CG,CG,OR,CG
26938,OR,OR,OR,OR,OR
8795,OR,CG,CG,CG,CG
38571,OR,CG,CG,OR,OR
4219,OR,OR,OR,OR,OR
20227,OR,OR,OR,OR,OR
22530,OR,OR,OR,OR,OR
10849,OR,OR,OR,OR,OR
18465,OR,OR,OR,OR,OR
2658,OR,OR,OR,OR,OR
19487,OR,OR,OR,OR,OR
24216,OR,OR,OR,OR,CG
19608,OR,CG,CG,CG,CG
3707,OR,OR,OR,OR,OR
20563,CG,CG,CG,CG,CG
38920,OR,OR,OR,OR,OR
8238,CG,CG,CG,OR,CG
11404,CG,CG,CG,CG,CG
20616,OR,CG,CG,CG,OR
6556,CG,OR,OR,OR,OR
39261,CG,CG,CG,CG,CG
2894,OR,OR,OR,OR,OR
24957,CG,OR,OR,OR,OR
20691,OR,OR,OR,OR,OR
33351,CG,CG,CG,CG,CG
8814,CG,OR,OR,OR,OR
37242,CG,CG,CG,CG,CG
6703,CG,CG,CG,CG,CG
18435,CG,OR,OR,CG,CG
16768,OR,OR,OR,CG,OR
30691,OR,OR,OR,OR,OR
22782,CG,CG,CG,CG,CG
34041,OR,OR,OR,OR,OR
39663,CG,CG,CG,CG,CG
21726,CG,CG,CG,CG,CG
29349,CG,OR,OR,CG,CG
1204,CG,CG,CG,CG,CG
28337,OR,OR,OR,OR,OR
18197,OR,OR,OR,CG,OR
17980,OR,CG,CG,OR,OR
12681,CG,OR,OR,OR,OR
4322,OR,OR,OR,OR,OR
3820,CG,CG,CG,CG,CG
31714,CG,CG,CG,CG,CG
31737,OR,OR,OR,OR,OR
11281,CG,CG,CG,CG,CG
9506,OR,OR,OR,OR,OR
7615,CG,CG,CG,CG,CG
26443,OR,CG,CG,OR,OR
14613,CG,CG,CG,CG,CG
28186,CG,CG,CG,CG,CG
37847,OR,OR,OR,OR,OR
27157,CG,CG,CG,CG,CG
23358,CG,CG,CG,CG,CG
7270,OR,OR,OR,OR,OR
17119,CG,CG,CG,CG,CG
10050,OR,OR,OR,OR,OR
18873,OR,OR,OR,OR,OR
37155,CG,CG,CG,CG,CG
13047,OR,OR,OR,OR,CG
37076,OR,OR,OR,OR,OR
20042,CG,OR,OR,CG,CG
12903,OR,OR,OR,OR,OR
25100,OR,OR,OR,OR,OR
34706,OR,OR,OR,OR,OR
9550,OR,OR,OR,OR,OR
3660,OR,OR,OR,OR,OR
21245,CG,CG,CG,CG,CG
39784,CG,CG,CG,CG,CG
5916,OR,OR,OR,OR,OR
27999,OR,OR,OR,CG,CG
29293,CG,CG,CG,CG,CG
5490,OR,OR,OR,OR,OR
10821,OR,OR,OR,CG,OR
12793,CG,CG,CG,CG,CG
23822,OR,CG,CG,CG,OR
31043,CG,CG,CG,CG,CG
23604,CG,CG,CG,CG,CG
27239,OR,OR,OR,OR,OR
12983,OR,OR,OR,OR,OR
1496,CG,OR,OR,OR,OR
31824,OR,OR,OR,OR,OR
15016,OR,OR,OR,OR,OR
35480,CG,CG,CG,CG,CG
28438,CG,OR,OR,OR,OR
27876,CG,CG,CG,CG,CG
26376,CG,CG,CG,CG,CG
37451,CG,CG,CG,CG,CG
17707,OR,OR,OR,OR,OR
12383,OR,OR,OR,CG,CG
28478,CG,OR,OR,CG,CG
13819,OR,OR,OR,OR,OR
39168,CG,CG,CG,CG,CG
24705,CG,CG,CG,CG,CG
11511,OR,OR,OR,OR,OR
40153,OR,OR,OR,OR,OR
36014,CG,CG,CG,CG,CG
10359,CG,CG,CG,CG,CG
20066,OR,OR,OR,CG,CG
7062,OR,OR,OR,OR,OR
26759,CG,CG,CG,CG,CG
1248,OR,OR,OR,OR,OR
29481,OR,OR,OR,OR,OR
6293,CG,CG,CG,CG,CG
26677,OR,OR,OR,OR,OR
18203,CG,CG,CG,CG,CG
35914,OR,OR,OR,OR,OR
29177,CG,CG,CG,CG,CG
18885,OR,OR,OR,OR,OR
8393,OR,OR,OR,OR,OR
11775,OR,OR,OR,OR,OR
14295,OR,OR,OR,OR,OR
16421,OR,OR,OR,OR,OR
8225,OR,OR,OR,OR,OR
9237,CG,CG,CG,CG,CG
10389,OR,OR,OR,OR,OR
5371,OR,OR,OR,OR,OR
32359,CG,CG,CG,CG,CG
9598,OR,OR,OR,OR,OR
36953,CG,OR,OR,CG,CG
15080,OR,OR,OR,OR,OR
13075,CG,CG,CG,CG,CG
13371,CG,OR,OR,OR,OR
16680,OR,OR,OR,OR,OR
21866,OR,OR,OR,OR,OR
26780,CG,CG,CG,CG,CG
25728,CG,CG,CG,CG,CG
15959,CG,CG,CG,CG,CG
9469,OR,OR,OR,OR,OR
30456,CG,CG,CG,CG,CG
31746,CG,CG,CG,CG,CG
279,OR,OR,OR,CG,CG
35608,CG,CG,CG,CG,CG
35708,CG,CG,CG,CG,CG
13935,OR,OR,OR,OR,OR
20444,OR,OR,OR,CG,OR
31859,CG,OR,OR,OR,OR
12955,OR,OR,OR,OR,OR
39339,CG,CG,CG,CG,CG
9162,CG,CG,CG,CG,CG
14668,OR,OR,OR,OR,OR
2305,CG,CG,CG,CG,CG
22098,OR,OR,OR,OR,OR
2350,CG,CG,CG,CG,CG
3155,CG,CG,CG,CG,CG
18372,CG,CG,CG,CG,CG
34083,CG,CG,CG,CG,CG
10448,OR,OR,OR,OR,OR
6892,CG,OR,OR,OR,OR
6365,CG,CG,CG,CG,CG
6225,OR,OR,OR,OR,OR
23390,CG,CG,CG,CG,CG
9606,CG,CG,CG,OR,CG
26131,CG,CG,CG,CG,CG
13167,CG,CG,CG,CG,CG
38585,OR,OR,OR,OR,OR
38195,OR,OR,OR,OR,OR
14600,OR,OR,OR,OR,OR
10869,CG,OR,OR,OR,OR
11072,CG,CG,CG,CG,CG
8476,OR,OR,OR,OR,CG
21743,OR,OR,OR,OR,OR
36821,CG,CG,CG,CG,CG
19886,CG,CG,CG,CG,CG
22046,OR,OR,OR,OR,OR
39143,CG,CG,CG,CG,CG
7586,CG,OR,OR,OR,OR
31089,OR,OR,OR,OR,OR
37949,OR,OR,OR,OR,OR
3068,CG,OR,OR,CG,OR
14261,CG,OR,OR,CG,OR
16825,OR,OR,OR,CG,OR
5780,CG,CG,CG,CG,CG
1758,OR,OR,OR,OR,OR
10445,CG,CG,CG,CG,CG
25379,CG,OR,OR,OR,OR
2754,CG,CG,CG,CG,CG
14500,OR,OR,OR,OR,OR
34887,CG,CG,CG,OR,CG
25534,OR,CG,CG,CG,OR
35316,OR,OR,OR,OR,OR
35848,OR,OR,OR,OR,OR
15862,CG,CG,CG,CG,CG
5821,CG,CG,CG,CG,CG
6390,CG,CG,CG,OR,CG
12854,CG,CG,CG,CG,OR
37924,OR,OR,OR,OR,OR
7780,CG,CG,CG,CG,CG
16505,CG,CG,CG,CG,CG
12136,OR,OR,OR,OR,OR
21099,CG,CG,CG,CG,CG
1575,OR,OR,OR,OR,OR
22049,OR,OR,OR,OR,OR
26112,OR,OR,OR,OR,OR
38440,OR,OR,OR,OR,OR
31244,CG,CG,CG,CG,CG
17179,OR,OR,OR,OR,OR
20678,OR,OR,OR,OR,OR
16929,OR,OR,OR,OR,OR
8178,CG,CG,CG,CG,CG
25633,OR,OR,OR,OR,OR
23009,CG,CG,CG,CG,CG
17271,OR,OR,OR,CG,OR
39591,OR,OR,OR,OR,OR
25856,OR,CG,CG,CG,OR
3585,OR,OR,OR,OR,OR
31081,CG,CG,CG,OR,OR
1227,CG,CG,CG,CG,CG
16325,OR,CG,CG,CG,CG
29712,CG,CG,CG,CG,CG
20098,OR,OR,OR,OR,OR
15594,CG,CG,CG,CG,CG
21065,OR,OR,OR,OR,OR
9925,OR,OR,OR,OR,OR
32397,OR,OR,OR,OR,OR
24610,CG,OR,OR,CG,CG
2960,OR,OR,OR,OR,OR
6415,CG,CG,CG,CG,CG
5657,CG,CG,CG,CG,CG
26693,OR,OR,OR,OR,OR
21365,OR,OR,OR,OR,OR
16068,OR,CG,CG,CG,CG
28023,CG,CG,CG,CG,CG
7729,OR,OR,OR,OR,OR
6334,CG,CG,CG,CG,OR
3914,CG,CG,CG,CG,CG
22510,OR,OR,OR,OR,OR
23105,OR,OR,OR,OR,OR
31409,OR,OR,OR,OR,OR
12972,OR,OR,OR,OR,OR
21064,OR,OR,OR,OR,OR
1181,OR,OR,OR,OR,OR
27820,CG,CG,CG,CG,CG
4428,CG,CG,CG,CG,CG
1433,CG,OR,OR,OR,OR
8934,OR,OR,OR,OR,OR
19284,CG,CG,CG,CG,CG
20352,CG,CG,CG,CG,CG
23050,CG,CG,CG,CG,CG
39662,CG,CG,CG,CG,CG
4292,CG,CG,CG,OR,OR
30608,CG,CG,CG,CG,CG
36930,CG,CG,CG,CG,CG
22680,CG,CG,CG,CG,CG
34519,OR,OR,OR,OR,OR
